ArresteeID,outcome__rearrested_in_2020,arrests__total,charges__A,charges__B,charges__C,race,pred_logistic_no_race,pred_logistic_with_race,pred_rf_no_race,pred_rf_with_race
102108039.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102144447.0,1,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101900885.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102007229.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101695621.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101525305.0,0,1,6.0,0.0,0.0,A,0.120146203479684,0.13997352323043855,0.02178082409543912,0.027458497985495905
102008845.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101617132.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
10433574.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101980690.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102085184.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102018648.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101677004.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
10681543.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101401589.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101956121.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101565773.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101035625.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101653778.0,0,2,1.0,0.0,2.0,B,0.02441032489276456,0.02157513102378772,0.0,0.009677334843910593
101873381.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101864457.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
100024084.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102180888.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101663948.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102024059.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101793036.0,0,2,2.0,2.0,0.0,A,0.04970786599008613,0.05483834603737624,0.08730617172770025,0.018313327315987848
101603692.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
10225144.0,0,5,1.0,4.0,0.0,A,0.06355242738040327,0.06299605301941998,0.2782863802863803,0.003121174985145573
101871201.0,0,1,1.0,0.0,2.0,B,0.020467202555468127,0.02013390356291649,0.04978313178975882,0.011272094821612457
102118084.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101580191.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101871501.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102097203.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
25556358.0,0,2,4.0,0.0,0.0,B,0.08441377032810633,0.07765722950986152,0.0,0.0372725846014973
101759641.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101505350.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101825810.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101027429.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101932418.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
10076626.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
20631821.0,0,1,2.0,1.0,1.0,B,0.03368991504786731,0.03352702172645796,0.0,0.013632786394245098
101703824.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101742581.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102008051.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101896628.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100077514.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102033609.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10623611.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101814826.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101516266.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101344871.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101680572.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
10635274.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
102058629.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101590905.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
12867660.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
102177653.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102203143.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
25190196.0,1,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101668092.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100280705.0,0,2,2.0,1.0,0.0,B,0.04956089448804355,0.04382991754125852,0.00020270270270270272,0.020348779824108734
101591109.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101931682.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100757125.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101525225.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102071030.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102082604.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102529410.0,1,1,4.0,0.0,3.0,B,0.038012201350436,0.04033195397871505,0.0,0.023831990478078317
101932047.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101853083.0,0,1,3.0,1.0,0.0,B,0.05481399301027569,0.05492235181754496,0.03254330568864488,0.04048005598734451
102183174.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102051115.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101976930.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101662014.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101822863.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102189851.0,1,10,3.0,9.0,0.0,A,0.23137464006340963,0.26730355284855184,1.0,1.0
101617893.0,0,5,4.0,1.0,0.0,A,0.13704301800314983,0.1563966323242311,0.0,0.013798370252005764
20707868.0,0,1,1.0,1.0,2.0,B,0.020529761094001616,0.02028745433072715,0.006666666666666666,0.007280876221478022
102092996.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101517261.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101997055.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102119059.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101738341.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100964892.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101885872.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101847577.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
100775734.0,0,2,3.0,1.0,0.0,B,0.06493555529653963,0.058704618223326406,0.00020270270270270272,0.016315095811130418
101778154.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101565773.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
100290879.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101700198.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102167684.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101664766.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101666073.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102119677.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101942898.0,0,2,4.0,1.0,0.0,B,0.0846548913223464,0.07821446288621015,0.0,0.01580120700384027
101996061.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101574792.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101887992.0,0,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101594807.0,0,2,1.0,0.0,2.0,B,0.02441032489276456,0.02157513102378772,0.0,0.009677334843910593
101648229.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
102023109.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
100441602.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102079306.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101783281.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
100957876.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101740635.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101565779.0,0,3,3.0,1.0,0.0,B,0.07677428270425025,0.06977302238966734,0.28226386255186203,0.018039873986181402
101915192.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
10150937.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102220264.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101739240.0,0,1,1.0,2.0,0.0,B,0.031758405180735305,0.03066900537059276,0.11278891941250896,0.09353257534968887
101728389.0,0,1,2.0,1.0,0.0,A,0.04172884793722867,0.0456826385974632,0.029488479033571567,0.03606216805267027
101752207.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102181762.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102117489.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102211295.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
20488688.0,0,2,4.0,0.0,0.0,B,0.08441377032810633,0.07765722950986152,0.0,0.0372725846014973
102023905.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
100188811.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101488923.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101958788.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101781443.0,0,3,1.0,3.0,0.0,A,0.0450547203616558,0.04914739630556791,0.0,0.006171513874402667
102249654.0,1,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102476147.0,1,2,1.0,1.0,0.0,A,0.03767977296499752,0.04059762009139876,0.10755273772690885,0.17601654722779997
101465345.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101825451.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101898558.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101561344.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101599836.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101960926.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102019991.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101981811.0,0,2,2.0,0.0,0.0,B,0.04941433494111308,0.04350609239697254,0.019266759638055894,0.03356169880789047
101897369.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102187659.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102016736.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
25064015.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101657552.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10161758.0,1,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101955514.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101209314.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101657030.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101104360.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101722737.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101613723.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102147748.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101852785.0,0,2,1.0,3.0,0.0,B,0.037906378007872554,0.033086258856467946,0.0,0.03974219626045167
101650383.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102122271.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101512745.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
15072619.0,0,3,1.0,2.0,0.0,B,0.04492085649151669,0.03515714415846267,0.1489441134000082,0.22331003123070403
102038054.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101512395.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101848792.0,0,3,1.0,2.0,0.0,B,0.04492085649151669,0.03923396541018438,0.1489441134000082,0.04638379752187777
101914685.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
25610886.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
10236479.0,0,2,5.0,1.0,0.0,A,0.10966022732081186,0.1266312214771896,0.003333333333333333,0.017772705560823544
101735160.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101781479.0,0,1,1.0,0.0,1.0,A,0.025434038317261987,0.027572218195634508,0.024733750388351506,0.03219913220048247
102067179.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101658295.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101629442.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101507477.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101910825.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101798286.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
102125174.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101695926.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
102057966.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101933712.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102126764.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101735799.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
48133965.0,0,2,1.0,1.0,0.0,B,0.03767977296499752,0.03259369365502787,0.10755273772690885,0.02779862717595632
101504554.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
102160671.0,0,7,5.0,4.0,0.0,A,0.23437166049760141,0.27189506915690315,0.01,0.00712121212121212
101534992.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102122093.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101482997.0,0,2,6.0,0.0,0.0,A,0.14053780788141537,0.1636999229012275,0.011111111111111112,0.008803415984127901
12768352.0,0,1,2.0,1.0,0.0,B,0.04172884793722867,0.040964302937770876,0.029488479033571567,0.02756253636858944
101652410.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101914685.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101743976.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101644051.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101555665.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101902599.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
8011344.0,0,1,2.0,0.0,0.0,A,0.04160443518231212,0.04534577429922506,0.042804449230038094,0.04243365984315428
101974722.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
15348232.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100849291.0,1,2,6.0,0.0,0.0,B,0.14053780788141537,0.134837020447982,0.011111111111111112,0.0968670249521047
101958367.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101719382.0,0,2,2.0,1.0,0.0,B,0.04956089448804355,0.04382991754125852,0.00020270270270270272,0.020348779824108734
101004806.0,0,2,3.0,1.0,0.0,A,0.06493555529653963,0.07263906663985616,0.00020270270270270272,0.023815366322437276
101905928.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
100951563.0,0,4,2.0,2.0,0.0,B,0.06977348511115967,0.05051503299174187,0.02,0.14259023952391453
102049653.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101571028.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101726635.0,0,1,1.0,2.0,0.0,A,0.031758405180735305,0.03424385362492057,0.11278891941250896,0.09838099970607084
101564665.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100331604.0,0,2,3.0,0.0,2.0,A,0.04249143368119667,0.048765250508993975,0.0,0.008056324071820126
101861559.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101689964.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101878958.0,0,1,4.0,0.0,0.0,B,0.07148823861789326,0.07274824215515184,0.0,0.06571204969948521
101204136.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
102037012.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
100802194.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101918223.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101599331.0,0,2,1.0,2.0,0.0,B,0.03779291231807891,0.03283908410449336,0.0803943355603319,0.09656410434274175
101723109.0,0,1,1.0,1.0,0.0,A,0.03166273666264766,0.03398833491344741,0.01598550278397011,0.019227352612433402
101787285.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
102118030.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
9911544.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
100906902.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101090478.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101677004.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101499166.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101570197.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101968418.0,0,1,3.0,0.0,0.0,B,0.05465279246642165,0.054521246327989825,0.10084004593925887,0.09726561456797507
101543848.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
8892687.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
102173215.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101659982.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
101863053.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
102041927.0,0,2,2.0,0.0,0.0,A,0.04941433494111308,0.054040049497384925,0.019266759638055894,0.008607602273125497
102112974.0,0,1,1.0,1.0,0.0,B,0.03166273666264766,0.03043932049847403,0.01598550278397011,0.022350256978113638
101963118.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101591175.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101602881.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
8022913.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101740076.0,0,1,1.0,0.0,1.0,B,0.025434038317261987,0.024676052037249763,0.024733750388351506,0.01823803494817665
9959423.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101681494.0,0,1,2.0,0.0,0.0,B,0.04160443518231212,0.04066074926712331,0.042804449230038094,0.036744409209459074
101731079.0,0,1,1.0,0.0,0.0,A,0.03156734693909284,0.03373465621641284,0.029565132237955677,0.02918670820742648
101307595.0,0,1,1.0,0.0,0.0,B,0.03156734693909284,0.03021130215944059,0.029565132237955677,0.030691050371607437
101793254.0,0,1,1.0,1.0,1.0,B,0.025511382731381527,0.024863364420398316,7.194244604316547e-05,0.00946747375102484
